row_id,user_id,video_id,score
85779,4234,1868,1.37033
85780,4234,3315,1.15025
85781,4235,2981,-1.41756
85782,4235,4673,1.16666
85783,4236,5870,1.19252
85784,4236,7217,1.36516
85785,4237,1419,-0.467274
85786,4237,7235,-0.460012
85787,4237,500,0.414835
85788,4238,2399,1.02696
85789,4238,3461,0.862977
85790,4238,5073,1.09103
85791,4239,3654,0.982366
85792,4239,2654,-0.0852073
85793,4239,5664,0.355343
85794,4239,7299,1.69627
85795,4239,3666,0.166945
85796,4239,5392,1.56342
85797,4239,6540,1.39499
85798,4240,6346,1.8096
85799,4242,3968,1.45884
85800,4242,745,2.12802
85801,4242,4506,1.97607
85802,4242,6282,1.54967
85803,4242,3858,1.36526
85804,4242,5531,1.64016
85805,4242,1268,1.52927
85806,4242,5683,0.691874
85807,4242,6975,1.39042
85808,4243,4904,1.07106
85809,4243,154,0.797198
85810,4243,6531,1.1245
85811,4243,4851,1.20579
85812,4244,6818,1.68472
85813,4245,908,0.665297
85814,4245,5954,0.847443
85815,4246,5553,1.17851
85816,4246,1637,0.8572
85817,4246,2148,1.70957
85818,4247,5374,1.89041
85819,4247,2951,1.3465
85820,4247,2795,1.61772
85821,4248,5838,1.10071
85822,4248,4506,1.50061
85823,4249,1248,-1.7516
85824,4249,5692,1.01257
85825,4249,2980,-1.38203
85826,4249,6401,1.22811
85827,4249,7257,1.20643
85828,4249,3723,-0.568095
85829,4250,6769,0.474735
85830,4250,3641,0.843479
85831,4251,6132,-0.690257
85832,4251,6132,-0.690257
85833,4251,4385,0.94563
85834,4252,5639,1.90877
85835,4252,6433,1.57783
85836,4252,2049,1.35968
85837,4252,1953,1.57987
85838,4252,6298,1.86627
85839,4253,5130,0.441772
85840,4253,6875,0.629526
85841,4253,5762,1.62309
85842,4254,36,2.33791
85843,4254,6975,1.09819
85844,4254,1868,1.41094
85845,4255,3128,0.38531
85846,4256,650,0.149504
85847,4256,2722,0.971501
85848,4256,6678,0.732549
85849,4256,2383,1.26157
85850,4256,4644,1.3983
85851,4256,4636,1.53686
85852,4256,2962,1.36732
85853,4256,3587,1.17458
85854,4257,3705,0.168394
85855,4257,1282,1.97522
85856,4257,4584,-0.20416
85857,4257,5849,-0.440938
85858,4257,2533,-0.542574
85859,4257,605,-0.413314
85860,4257,4870,1.31453
85861,4258,5919,1.11889
85862,4258,1216,-0.377291
85863,4258,650,0.32813
85864,4258,3210,1.6061
85865,4258,6252,0.278191
85866,4258,6268,1.69696
85867,4258,5443,1.77698
85868,4258,5633,1.70202
85869,4258,5857,2.05462
85870,4258,3369,0.824215
85871,4258,3234,1.90799
85872,4258,3496,0.913817
85873,4258,4331,-0.954275
85874,4259,3238,0.846068
85875,4259,1323,0.884491
85876,4259,145,1.37461
85877,4259,2395,0.959305
85878,4259,4024,1.53739
85879,4259,1058,1.26754
85880,4259,2527,1.36854
85881,4259,3691,1.27564
85882,4259,5045,0.496934
85883,4259,1725,0.871132
85884,4259,605,1.10412
85885,4259,6601,1.16527
85886,4259,2027,1.25286
85887,4259,4941,1.14511
85888,4259,3221,1.05648
85889,4260,4003,1.1925
85890,4260,6441,0.953663
85891,4260,4172,1.3051
85892,4261,5933,-1.4898
85893,4261,4567,0.53303
85894,4261,3978,-1.60123
85895,4262,2162,0.483681
85896,4262,178,0.464998
85897,4262,6298,1.45709
85898,4262,5734,1.10357
85899,4263,4036,-1.12572
85900,4263,6531,1.88141
85901,4265,3125,1.26831
85902,4266,6072,1.67252
85903,4266,1521,1.76019
85904,4266,6044,0.747505
85905,4266,6200,0.92197
85906,4266,1133,1.87296
85907,4266,1006,0.883557
85908,4267,4636,1.98244
85909,4267,3279,-1.63552
85910,4268,2310,1.44165
85911,4269,1916,1.88871
85912,4269,6531,1.33727
85913,4269,5371,2.50961
85914,4269,2720,2.2676
85915,4269,5073,1.27685
85916,4271,6504,2.56278
85917,4272,4672,2.06679
85918,4272,7160,1.90252
85919,4272,6346,2.17645
85920,4272,2679,2.14859
85921,4272,4552,2.09606
85922,4272,2328,2.64163
85923,4272,5391,2.30656
85924,4272,1522,0.700045
85925,4274,682,1.75664
85926,4274,832,2.36807
85927,4274,4270,2.65433
85928,4275,1069,-1.15134
85929,4275,1069,-1.15134
85930,4275,748,-0.132109
85931,4275,5729,-0.51931
85932,4276,6303,1.05825
85933,4277,5603,0.467935
85934,4277,3921,0.444234
85935,4277,3238,0.800936
85936,4277,1804,1.21414
85937,4277,1419,0.950156
85938,4277,5075,0.406398
85939,4277,1868,1.11202
85940,4277,2926,1.32626
85941,4277,6605,0.842594
85942,4277,6605,0.842594
85943,4278,6943,1.36401
85944,4278,645,0.74417
85945,4278,2949,1.47474
85946,4278,476,-0.13086
85947,4278,476,-0.13086
85948,4278,1957,-0.316998
85949,4278,1957,-0.316998
85950,4278,2245,1.58018
85951,4279,3149,1.32665
85952,4279,1749,1.67828
85953,4279,5356,1.7097
85954,4279,4990,1.52728
85955,4279,1957,-0.35968
85956,4279,1957,-0.35968
85957,4279,664,-0.748904
85958,4279,664,-0.748904
85959,4279,1575,1.85768
85960,4279,330,1.69221
85961,4279,3654,1.03968
85962,4279,2049,1.27828
85963,4279,2926,1.86742
85964,4279,1537,1.25531
85965,4279,7287,1.76926
85966,4279,54,1.07762
85967,4281,2405,1.72437
85968,4281,2303,2.33838
85969,4281,7247,-1.49183
85970,4281,4569,-1.60047
85971,4281,2217,-1.03888
85972,4281,3738,0.584769
85973,4281,2527,-1.54946
85974,4281,2684,-2.07067
85975,4283,6828,1.35306
85976,4283,6371,1.20108
85977,4283,2303,1.83887
85978,4283,6921,1.29741
85979,4283,7271,0.994192
85980,4283,868,1.16843
85981,4283,2030,1.7131
85982,4283,562,1.71636
85983,4283,6209,1.26949
85984,4283,7361,1.73414
85985,4283,3104,1.70922
85986,4283,5664,0.275527
85987,4283,6504,1.91165
85988,4286,1723,1.42848
85989,4286,6033,-0.414019
85990,4286,6033,-0.414019
85991,4286,2713,1.00859
85992,4286,3248,1.37442
85993,4287,4720,0.876819
85994,4287,1120,-1.02237
85995,4287,3979,2.29124
85996,4287,2190,1.59131
85997,4288,6571,0.703392
85998,4288,1694,-0.452345
85999,4288,1694,-0.452345
86000,4288,3423,1.05949
86001,4288,626,0.0962891
86002,4288,6132,-0.677636
86003,4288,6132,-0.677636
86004,4288,2002,1.39092
86005,4288,728,0.743376
86006,4288,7449,-0.241414
86007,4288,5399,-0.396383
86008,4288,5399,-0.396383
86009,4288,6935,-0.740853
86010,4288,2041,1.12025
86011,4288,3483,-0.0859143
86012,4289,6291,1.31028
86013,4289,1868,1.62176
86014,4289,6138,1.03703
86015,4289,3929,-0.0190684
86016,4289,347,1.02846
86017,4289,2949,1.70726
86018,4289,1298,1.94577
86019,4291,5620,0.433484
86020,4291,1725,1.05956
86021,4291,3018,1.22906
86022,4292,5135,-0.633569
86023,4295,5212,1.71403
86024,4295,2700,0.865399
86025,4295,5456,1.79146
86026,4295,3902,-1.15835
86027,4296,2004,2.0865
86028,4296,4262,-0.587506
86029,4298,3913,1.32006
86030,4298,4747,0.904796
86031,4298,2303,1.74797
86032,4298,860,1.40892
86033,4298,3102,1.26832
86034,4299,5717,1.08546
86035,4299,6880,1.55277
86036,4299,7309,-0.450917
86037,4299,6601,1.48577
86038,4299,1133,1.24972
86039,4301,5522,2.06517
86040,4302,1779,0.619485
86041,4303,6875,0.436113
86042,4303,1080,1.14091
86043,4303,6241,1.53611
86044,4303,4231,1.2972
86045,4303,2030,1.7716
86046,4303,2357,1.18723
86047,4303,5662,1.87963
86048,4303,3984,1.13091
86049,4303,5565,0.212351
86050,4303,2553,1.20095
86051,4303,1279,0.59986
86052,4303,985,-0.391978
86053,4303,6135,1.16845
86054,4305,3955,1.94351
86055,4305,2383,1.36829
86056,4305,6626,1.34952
86057,4305,791,-0.0735297
86058,4305,791,-0.0735297
86059,4305,6524,1.66892
86060,4306,5565,0.632147
86061,4306,3883,1.27929
86062,4306,3641,1.77394
86063,4307,4644,1.52229
86064,4307,5928,-1.00367
86065,4307,5928,-1.00367
86066,4307,4496,1.77132
86067,4307,1200,1.93715
86068,4307,5041,1.76528
86069,4308,5603,0.701164
86070,4308,2544,0.907606
86071,4308,6979,0.563934
86072,4308,1796,0.788364
86073,4308,2406,1.13665
86074,4308,6683,0.987213
86075,4308,31,0.808059
86076,4308,4724,0.658523
86077,4309,950,1.66912
86078,4309,7257,0.995559
86079,4310,5205,0.473247
86080,4310,5519,0.896328
86081,4310,3673,0.60599
86082,4310,3511,0.10191
86083,4311,5538,-1.187
86084,4311,7287,1.8391
86085,4313,7233,2.21353
86086,4313,2158,1.91349
86087,4313,4660,2.19843
86088,4314,3925,0.98493
86089,4314,7136,0.98116
86090,4314,3018,1.30728
86091,4316,4636,1.51303
86092,4316,4231,1.25095
86093,4316,6890,0.696814
86094,4316,4893,1.36609
86095,4316,1861,1.5989
86096,4317,5615,1.15086
86097,4317,2594,-1.49131
86098,4318,605,1.77986
86099,4318,6280,-0.424106
86100,4318,6589,-0.168786
86101,4318,748,0.0544552
86102,4318,6436,1.63418
86103,4318,6346,2.01305
86104,4318,77,-1.23451
86105,4318,232,1.8812
86106,4318,1912,1.37535
86107,4318,6547,-1.25454
86108,4318,6019,-1.13851
86109,4318,1613,-0.895214
86110,4318,5108,-0.991462
86111,4318,4839,2.05809
86112,4318,3379,-1.01152
86113,4318,4129,-1.23855
86114,4318,6933,-1.01193
86115,4318,1886,-1.11038
86116,4318,4272,1.08229
86117,4318,1868,-0.936101
86118,4318,173,-1.11309
86119,4318,2775,-1.07596
86120,4318,1623,-1.06653
86121,4318,6852,-1.19051
86122,4318,3644,-1.07271
86123,4318,6720,-0.900634
86124,4318,1666,-1.01299
86125,4318,1019,-0.96372
86126,4318,2399,1.41648
86127,4318,4084,0.539253
86128,4318,324,1.45218
86129,4318,715,-1.0889
86130,4318,4531,-1.08959
86131,4318,6031,-1.14879
86132,4318,4356,-1.16793
86133,4318,1019,1.76068
86134,4318,5266,-1.01593
86135,4318,6885,2.14195
86136,4318,5868,-1.16737
86137,4319,2822,2.1137
86138,4320,3600,0.608749
86139,4320,4214,0.28145
86140,4321,7150,1.25389
86141,4321,3113,1.02736
86142,4321,524,1.26183
86143,4321,6413,0.926758
86144,4322,1868,2.01146
86145,4322,6132,-0.668105
86146,4322,6132,-0.668105
86147,4324,4569,-1.56626
86148,4325,748,-0.452484
86149,4325,3018,0.731426
86150,4326,1046,0.9407
86151,4327,2594,-1.45212
86152,4327,3158,-1.12107
86153,4327,1761,1.90938
86154,4327,5401,-1.44312
86155,4328,5639,2.0053
86156,4329,5846,0.719318
86157,4329,4090,1.05433
86158,4329,108,1.19858
86159,4332,6241,1.37866
86160,4332,289,0.620343
86161,4332,6390,1.08714
86162,4332,5531,1.24583
86163,4332,2004,1.57421
86164,4332,4584,1.46215
86165,4332,1717,0.134486
86166,4335,3563,1.10002
86167,4336,6230,0.972117
86168,4336,6832,0.984424
86169,4336,221,1.32487
86170,4336,1825,0.850985
86171,4336,3006,-0.841089
86172,4336,2795,1.28801
86173,4336,4185,-0.474513
86174,4336,6769,0.60765
86175,4336,7315,0.289337
86176,4336,445,1.92475
86177,4336,3936,1.20558
86178,4337,4481,1.17364
86179,4337,5148,2.10212
86180,4337,4660,1.81396
86181,4337,7358,1.32125
86182,4337,5742,0.996794
86183,4337,6086,1.79195
86184,4338,4600,-0.678485
86185,4338,4600,-0.678485
86186,4338,1212,1.40659
86187,4339,3029,1.49587
86188,4340,5201,1.80969
86189,4340,3429,2.30441
86190,4340,1069,-1.18476
86191,4340,1069,-1.18476
86192,4340,1935,-1.08757
86193,4341,4506,1.90685
86194,4341,4751,1.59045
86195,4341,2544,-1.50023
86196,4341,3436,1.78848
86197,4342,3778,1.90055
86198,4342,7267,1.58322
86199,4342,4496,2.22823
86200,4342,2413,2.16764
86201,4342,6504,2.47361
86202,4342,2596,0.281164
86203,4342,310,1.81127
86204,4342,6121,2.51417
86205,4343,2501,0.145265
86206,4343,1248,-1.36181
86207,4345,6478,0.335243
86208,4345,6369,1.17061
86209,4345,5034,0.36107
86210,4346,1749,1.51279
86211,4346,626,0.0592369
86212,4346,4644,1.38567
86213,4346,6527,0.691314
86214,4346,5665,0.675605
86215,4346,7233,1.70484
86216,4346,3239,1.08867
86217,4346,177,1.89775
86218,4346,3625,1.06261
86219,4346,6209,1.23874
86220,4346,3691,1.55044
86221,4346,5133,1.59712
86222,4346,5911,0.853904
86223,4346,5513,0.779592
86224,4346,4636,1.51796
86225,4346,1707,0.834484
86226,4348,3897,1.67552
86227,4348,2171,1.26105
86228,4348,453,1.57699
86229,4348,6975,1.77308
86230,4348,2709,-1.20106
86231,4348,1030,-1.15956
86232,4348,3681,-0.807929
86233,4348,2360,0.384324
86234,4348,6280,-1.1449
86235,4350,4263,0.869603
86236,4350,1184,0.938215
86237,4351,1984,0.522403
86238,4351,3709,1.43912
86239,4351,7219,0.290081
86240,4351,405,0.887282
86241,4351,405,0.887282
86242,4352,587,2.11296
86243,4352,753,1.22459
86244,4352,5679,1.16469
86245,4352,2979,-0.272783
86246,4353,5318,1.16193
86247,4353,2575,1.30431
86248,4354,3925,-1.13992
86249,4355,1575,1.31699
86250,4356,6324,1.56451
86251,4356,5087,-0.76394
86252,4356,5087,-0.76394
86253,4356,2544,1.25191
86254,4356,2924,1.62658
86255,4356,6935,-0.694161
86256,4356,6935,-0.694161
86257,4356,1007,0.855001
86258,4356,4411,0.136008
86259,4356,1410,1.73338
86260,4356,2586,0.551652
86261,4356,6922,-0.836038
86262,4356,6922,-0.836038
86263,4356,3182,-0.721878
86264,4356,3182,-0.721878
86265,4356,683,-0.0811132
86266,4356,2684,-1.67599
86267,4356,6063,1.02109
86268,4356,3110,1.21946
86269,4357,5775,-1.02776
86270,4357,2406,1.39003
86271,4358,4569,-0.290904
86272,4359,5725,-1.00779
86273,4361,4749,1.59936
86274,4361,3158,1.4433
86275,4361,664,0.355858
86276,4361,1275,-1.11026
86277,4361,1645,-0.96539
86278,4361,4768,0.29653
86279,4362,3913,1.31836
86280,4363,5133,2.13598
86281,4363,5158,1.95972
86282,4363,3315,1.56718
86283,4363,1033,0.655662
86284,4364,1080,1.05602
86285,4364,3159,1.07758
86286,4365,6403,0.848322
86287,4365,6109,0.666762
86288,4365,5159,0.826809
86289,4365,1953,1.20462
86290,4365,3508,1.42434
86291,4365,1719,1.5083
86292,4365,5374,1.59169
86293,4365,2383,1.17139
86294,4365,3558,0.975837
86295,4365,4750,-0.722304
86296,4365,3418,0.668749
86297,4365,5543,1.88449
86298,4365,4151,1.32008
86299,4365,3581,1.58881
86300,4365,2183,0.720397
86301,4365,5274,1.25155
86302,4365,5553,1.19183
86303,4365,1582,0.1124
86304,4365,108,1.39297
86305,4365,4079,1.49496
86306,4365,402,0.150098
86307,4365,250,-0.331159
86308,4365,286,1.64938
86309,4365,4441,1.28237
86310,4365,4185,-0.450493
86311,4365,3603,0.541055
86312,4365,3159,1.05675
86313,4365,3430,1.34581
86314,4365,19,0.465882
86315,4365,3917,1.40782
86316,4365,125,1.90637
86317,4365,828,1.17982
86318,4365,4650,1.62704
86319,4365,1729,0.707958
86320,4366,3018,1.54265
86321,4366,2790,2.07278
86322,4366,1498,1.42904
86323,4366,6975,1.32712
86324,4366,7015,-1.57509
86325,4366,4460,1.50718
86326,4366,4270,2.48155
86327,4366,3681,0.880715
86328,4366,3654,1.15263
86329,4366,6886,1.30635
86330,4367,680,0.526883
86331,4367,3102,1.68234
86332,4367,1527,1.51325
86333,4367,5291,1.63832
86334,4368,4672,1.68043
86335,4369,4943,2.18631
86336,4369,5674,1.95944
86337,4369,5834,1.69266
86338,4369,6832,1.56803
86339,4369,29,1.21491
86340,4369,2795,1.89627
86341,4369,6947,-1.29572
86342,4370,2464,1.49944
86343,4370,2041,1.31628
86344,4370,1585,-1.06919
86345,4370,445,2.34879
86346,4370,6342,1.27418
86347,4370,1371,0.91451
86348,4370,5565,0.376787
86349,4370,1784,0.656363
86350,4370,7263,0.307344
86351,4371,7043,0.356399
86352,4371,299,2.58098
86353,4371,204,1.57014
86354,4371,2692,1.72647
86355,4371,6439,2.16427
86356,4372,2435,1.42454
86357,4372,252,0.587976
86358,4372,29,0.897868
86359,4372,5872,1.09855
86360,4372,2399,1.13955
86361,4372,5633,1.54352
86362,4372,2427,1.58291
86363,4372,1410,1.53135
86364,4372,7192,1.92604
86365,4372,839,1.66428
86366,4372,4339,1.67738
86367,4373,2171,0.330635
86368,4373,2383,0.860772
86369,4373,3393,1.02916
86370,4373,6921,0.933072
86371,4373,6888,1.22524
86372,4373,5561,0.492234
86373,4373,1089,1.20489
86374,4373,1858,0.375704
86375,4374,7321,0.229349
86376,4374,2751,1.80362
86377,4374,5158,1.09546
86378,4374,3430,0.97081
86379,4374,2161,0.760595
86380,4374,2962,0.958239
86381,4374,7024,-0.134716
86382,4374,2986,1.3242
86383,4375,2004,1.36661
86384,4375,299,1.94056
86385,4375,3018,1.01755
86386,4375,4567,0.314494
86387,4375,4551,-0.010767
86388,4375,3939,1.33009
86389,4375,3939,1.33009
86390,4375,5447,0.88303
86391,4375,3923,1.46331
86392,4376,3654,1.17523
86393,4376,6694,1.61744
86394,4376,6854,-1.04886
86395,4376,1308,0.540596
86396,4376,453,1.23621
86397,4376,36,2.52247
86398,4376,1717,0.440313
86399,4376,1626,2.52627
86400,4377,1282,2.49571
86401,4377,6626,1.73677
86402,4379,7150,1.72075
86403,4379,3742,1.62939
86404,4380,6324,0.814691
86405,4380,1575,1.19314
86406,4380,1707,0.452078
86407,4380,29,0.398598
86408,4380,6588,0.248966
86409,4380,2036,0.71867
86410,4380,3834,0.181477
86411,4380,3149,0.721372
86412,4380,2957,0.446544
86413,4380,1308,-0.0112068
86414,4381,6429,0.754269
86415,4381,6726,0.903687
86416,4381,3255,1.26881
86417,4381,7133,0.420616
86418,4381,1637,0.926279
86419,4381,5796,-0.46123
86420,4381,74,0.676207
86421,4381,2225,0.554705
86422,4381,3587,1.08705
86423,4381,5957,0.458036
86424,4381,6978,0.631953
86425,4382,2747,1.13022
86426,4382,3912,1.97684
86427,4382,2552,1.3471
86428,4382,3159,1.51922
86429,4382,3210,1.76248
86430,4382,1998,2.63255
86431,4382,4113,1.53823
86432,4382,5931,1.46204
86433,4382,5571,1.69584
86434,4382,7107,2.13677
86435,4382,5118,1.8982
86436,4382,682,1.75887
86437,4382,4230,2.17185
86438,4382,164,1.34607
86439,4382,6529,2.51069
86440,4382,330,1.98044
86441,4382,6032,1.97414
86442,4382,2579,1.62205
86443,4382,3018,1.76335
86444,4383,3897,1.02381
86445,4383,2594,-1.51236
86446,4384,4569,-0.380579
86447,4384,4569,-0.380579
86448,4385,101,1.57845
86449,4385,2465,1.17371
86450,4386,6769,1.06816
86451,4386,1964,1.14248
86452,4386,650,0.412889
86453,4386,1570,1.9386
86454,4386,4202,0.182111
86455,4386,2784,-1.48979
86456,4386,5347,1.71569
86457,4386,6060,-1.32568
86458,4386,4535,0.0678577
86459,4386,2171,1.09232
86460,4386,3708,-1.45222
86461,4386,3501,-1.08158
86462,4386,7336,1.9219
86463,4386,2360,0.269359
86464,4386,1835,-1.12333
86465,4386,6094,-1.08299
86466,4386,3647,-1.1645
86467,4386,1163,-1.04814
86468,4386,7136,1.40914
86469,4386,1129,-1.43555
86470,4386,2622,-1.23329
86471,4386,6823,-1.12419
86472,4386,3159,1.57407
86473,4387,4607,1.6313
86474,4388,6692,-1.16329
86475,4389,6533,1.20408
86476,4389,2111,1.47262
86477,4389,3581,1.61556
86478,4389,3936,1.2733
86479,4389,2504,1.53863
86480,4389,5029,0.838485
86481,4389,4971,1.27938
86482,4389,1501,-1.09675
86483,4390,3020,1.43288
86484,4390,5934,0.94127
86485,4390,705,1.21399
86486,4390,592,1.11978
86487,4390,1033,0.515072
86488,4391,7167,-0.837383
86489,4391,2581,1.18103
86490,4391,6195,-0.931886
86491,4391,4077,1.2119
86492,4391,2313,1.14039
86493,4391,1588,1.33856
86494,4391,5751,1.42827
86495,4391,207,1.52063
86496,4391,1909,0.170681
86497,4391,2303,1.68706
86498,4393,6456,-0.985373
86499,4393,3159,1.61747
86500,4393,6063,1.18643
86501,4393,6426,1.39371
86502,4394,5045,0.661103
86503,4394,2980,0.926131
86504,4394,1572,1.16842
86505,4394,5168,1.53018
86506,4394,1873,0.0841855
86507,4394,4823,1.96476
86508,4396,1868,1.69341
86509,4396,5146,0.518689
86510,4396,4172,1.67199
86511,4397,2041,1.1232
86512,4397,2814,0.505501
86513,4398,220,0.189264
86514,4398,3959,1.44432
86515,4398,7287,1.36185
86516,4400,2712,2.17222
86517,4400,6806,0.25936
86518,4400,6236,2.66278
86519,4401,5371,1.69926
86520,4401,6709,0.698969
86521,4401,6610,-1.15462
86522,4402,7058,1.52692
86523,4402,664,0.404098
86524,4402,2844,1.56163
86525,4403,3018,1.1225
86526,4403,220,0.189437
86527,4403,2501,0.308263
86528,4404,238,1.66144
86529,4405,1033,0.747964
86530,4408,7253,-1.15524
86531,4409,1069,-1.1796
86532,4409,1069,-1.1796
86533,4409,3081,1.03069
86534,4409,1787,1.65667
86535,4410,3182,-0.727973
86536,4410,3182,-0.727973
86537,4410,7063,1.32939
86538,4413,1557,-1.29733
86539,4413,3369,0.945435
86540,4415,4283,1.9392
86541,4415,3842,1.78962
86542,4415,3277,1.76694
86543,4415,6408,0.927471
86544,4415,5422,2.33234
86545,4415,5759,0.973807
86546,4416,5519,0.684115
86547,4417,5467,0.783274
86548,4417,1725,1.43953
86549,4417,5351,1.06984
86550,4418,7233,1.29251
86551,4419,3143,0.917606
86552,4421,5314,0.628786
86553,4422,6831,-1.05877
86554,4422,6846,-1.09258
86555,4423,274,-0.0434757
86556,4423,6862,0.589852
86557,4423,4587,0.133074
86558,4424,4515,1.84367
86559,4424,3221,1.67068
86560,4425,5201,1.46074
86561,4425,1575,1.68639
86562,4425,3551,0.891462
86563,4425,1957,1.44885
86564,4425,4160,1.38261
86565,4425,6117,1.5721
86566,4426,2464,1.9044
86567,4426,4077,2.00947
86568,4427,4113,1.30188
86569,4427,2406,1.39059
86570,4427,5826,1.82891
86571,4428,6504,1.90454
86572,4428,3182,-0.70812
86573,4428,3182,-0.70812
86574,4429,3592,1.14901
86575,4429,2747,0.732836
86576,4429,2160,1.27261
86577,4429,6488,1.3848
86578,4431,6694,1.19416
86579,4431,4506,1.55389
86580,4431,1335,1.0951
86581,4431,6291,1.11115
86582,4431,4332,1.55861
86583,4431,5159,0.826809
86584,4431,6298,1.4548
86585,4432,1298,2.14921
86586,4432,5729,1.80381
86587,4432,2406,1.52709
86588,4432,127,1.85296
86589,4432,3018,1.65207
86590,4433,6211,0.874386
86591,4433,5872,1.15089
86592,4433,3143,-1.12828
86593,4433,3369,-1.26148
86594,4433,3369,0.829628
86595,4433,256,1.3502
86596,4433,2594,-1.47319
86597,4433,5832,-1.11493
86598,4433,1621,1.37599
86599,4433,1275,-1.11297
86600,4434,7136,0.908768
86601,4434,2303,1.68857
86602,4434,5374,1.59169
86603,4434,597,1.14641
86604,4434,4980,0.979928
86605,4434,4506,1.55389
86606,4435,220,0.272567
86607,4435,2630,1.49361
86608,4435,3872,1.10874
86609,4436,4640,0.974372
86610,4436,2788,2.14001
86611,4436,140,1.6199
86612,4436,3824,-1.05801
86613,4437,3182,-0.737906
86614,4437,3442,1.28462
86615,4437,1915,1.3466
86616,4439,2630,1.49138
86617,4440,1761,2.19145
86618,4440,5742,1.44285
86619,4440,4,1.88634
86620,4440,5374,2.30869
86621,4440,7272,1.87215
86622,4440,6282,1.84013
86623,4440,4955,2.56001
86624,4440,1068,2.55664
86625,4440,1308,0.784646
86626,4440,6843,2.22581
86627,4440,3442,1.99446
86628,4440,1868,2.06003
86629,4440,3735,1.92091
86630,4440,3563,1.81567
86631,4440,4161,2.58367
86632,4440,1957,2.15241
86633,4440,5759,1.26865
86634,4440,7336,2.05701
86635,4440,2848,1.96237
86636,4440,1911,1.31303
86637,4440,2753,2.05065
86638,4440,1575,2.34497
86639,4440,4278,2.31823
86640,4440,1621,1.79188
86641,4440,559,2.64922
86642,4440,3283,2.32651
86643,4440,1934,2.00065
86644,4440,2795,2.01293
86645,4440,6504,2.56066
86646,4440,3670,1.06184
86647,4440,6687,1.17472
86648,4440,2445,-0.290589
86649,4440,4927,0.887392
86650,4440,7136,1.5186
86651,4440,1741,2.45069
86652,4440,5697,1.47361
86653,4441,3654,0.951367
86654,4441,2409,1.59716
86655,4442,5726,-0.407598
86656,4442,5726,-0.407598
86657,4442,7443,-1.52333
86658,4443,6241,1.6481
86659,4444,1576,1.71509
86660,4444,3577,-1.27193
86661,4444,6732,-0.926741
86662,4444,3969,0.865851
86663,4444,6267,1.01536
86664,4444,2986,2.37849
86665,4445,3159,1.33791
86666,4447,2700,0.974189
86667,4447,3018,1.61722
86668,4447,4130,1.99384
86669,4447,4334,1.73115
86670,4447,6236,2.33705
86671,4447,7336,1.75025
86672,4447,4662,1.75889
86673,4447,7270,0.553371
86674,4447,2556,1.19095
86675,4447,3239,1.38228
86676,4448,5107,0.416138
86677,4449,93,-0.180009
86678,4449,2751,2.57603
86679,4449,6715,-0.543702
86680,4449,6426,1.14593
86681,4449,878,1.63756
86682,4449,605,1.59448
86683,4449,6086,1.95095
86684,4449,6626,1.44766
86685,4449,6061,1.32578
86686,4449,2855,1.05276
86687,4449,5561,1.02858
86688,4449,4856,-1.64428
86689,4449,6943,1.53518
86690,4449,6113,1.78188
86691,4449,1331,0.969218
86692,4449,29,0.992488
86693,4449,3159,1.33338
86694,4449,3032,1.62622
86695,4449,54,1.11983
86696,4449,5952,1.28417
86697,4449,5604,2.00512
86698,4449,2332,1.20892
86699,4450,3357,1.55221
86700,4451,3068,2.01951
86701,4451,1169,0.863136
86702,4451,590,1.54209
86703,4451,7129,2.28187
86704,4451,6839,0.899557
86705,4451,4095,2.21057
86706,4451,3587,1.8226
86707,4451,3343,0.591707
86708,4452,486,1.36696
86709,4452,6997,0.890091
86710,4454,3428,1.20142
86711,4455,6921,1.34664
86712,4455,2140,-1.10359
86713,4455,2359,1.2029
86714,4455,4644,1.43634
86715,4455,4076,-0.991067
86716,4455,4076,1.69781
86717,4456,1280,0.562765
86718,4456,3981,1.27405
86719,4456,2992,1.32661
86720,4456,6865,0.10385
86721,4456,3948,1.31302
86722,4456,4980,1.43028
86723,4456,6637,-0.0448217
86724,4456,6822,-1.04697
86725,4456,1358,-1.04615
86726,4456,6809,0.913198
86727,4456,910,1.26996
86728,4456,4644,1.63853
86729,4456,258,-1.0496
86730,4456,5029,1.10268
86731,4456,3774,1.2546
86732,4456,3032,1.66154
86733,4456,2555,1.86468
86734,4456,180,2.13708
86735,4456,6975,1.35718
86736,4456,2452,0.725742
86737,4456,3255,1.54015
86738,4456,4979,0.192882
86739,4457,1216,-0.533338
86740,4457,4754,-0.232221
86741,4457,239,-0.334699
86742,4457,3018,1.24802
86743,4457,7372,1.24511
86744,4458,6350,2.00818
86745,4459,2033,0.935945
86746,4459,887,1.08137
86747,4459,6456,1.52239
86748,4459,4650,1.43215
86749,4460,6531,1.38953
86750,4460,405,1.27858
86751,4461,3640,0.235099
86752,4462,403,1.05841
86753,4464,1133,1.60666
86754,4465,6989,1.68937
86755,4465,5410,1.60099
86756,4465,1890,-0.634825
86757,4465,1890,-0.634825
86758,4465,2957,0.861547
86759,4465,5774,0.643789
86760,4465,1939,1.67668
86761,4465,6530,-0.701
86762,4465,4108,1.57847
86763,4465,2524,2.1991
86764,4465,6177,1.53286
86765,4465,5212,1.85094
86766,4465,4870,1.30838
86767,4465,382,1.79702
86768,4465,5392,1.49549
86769,4465,6241,1.51221
86770,4465,1103,1.03351
